dtime,value
1775170936.980381,68808
1775170942.798975,68872
1775170948.6238642,68936
1775170954.150506,68992
1775170960.015512,69056
1775170965.820789,69120
1775170971.650804,69184
1775170977.4790862,69248
1775170983.332154,69312
1775170988.825564,69368
1775170994.668704,69432
1775171000.5335412,69496
1775171006.348942,69560
1775171012.184906,69624
1775171017.726766,69680
1775171023.594038,69744
1775171029.4208739,69808
1775171035.27358,69872
1775171041.0899599,69936
1775171055.5892422,69992
1775171061.417492,70056
1775171067.2239249,70120
1775171073.049935,70184
1775171078.864063,70248
1775171084.6617699,70312
1775171090.163599,70368
1775171095.958296,70432
1775171101.765388,70496
1775171107.6205518,70560
1775171113.402417,70624
1775171118.898031,70680
1775171124.705663,70744
1775171130.514722,70808
1775171136.313121,70872
1775171142.1392052,70936
1775171147.67571,70992
1775171153.4646358,71056
1775171159.299624,71120
1775171165.128948,71184
1775171179.4944792,71248
1775171185.2885308,71312
1775171190.7062662,71368
1775171196.537101,71432
1775171202.362545,71496
1775171208.168978,71560
1775171213.959938,71624
1775171219.4663858,71680
1775171225.109271,71744
1775171230.956908,71808
1775171236.691278,71872
1775171242.3489249,71936
1775171247.5579479,71992
1775171253.0109582,72056
1775171258.4769611,72120
1775171263.984365,72184
1775171269.4761019,72248
1775171275.0291011,72312
1775171280.203743,72368
1775171285.682518,72432
1775171299.0483751,72496
1775171304.512587,72560
1775171310.018832,72624
1775171315.2484381,72680
1775171320.776853,72744
1775171326.351177,72808
1775171331.877755,72872
1775171337.352672,72936
1775171342.62921,72992
1775171348.09293,73056
1775171353.561276,73120
1775171359.109072,73184
1775171364.553365,73248
1775171370.0191,73312
1775171375.15613,73368
1775171380.6827362,73432
1775171386.282921,73496
1775171391.8047192,73560
1775171397.2928472,73624
1775171402.461024,73680
1775171416.447017,73744
1775171422.291156,73808
1775171428.143067,73872
1775171433.965167,73936
1775171439.500763,73992
1775171445.31818,74056
1775171451.118748,74120
1775171456.908063,74184
1775171462.781575,74248
1775171468.585778,74312
1775171474.118863,74368
1775171479.9152079,74432
1775171485.742186,74496
1775171491.569022,74560
1775171497.3825479,74624
1775171502.897024,74680
1775171508.710325,74744
1775171514.530684,74808
1775171520.369813,74872
1775171526.182809,74936
1775171540.682281,74992
1775171546.526098,75056
1775171552.353826,75120
1775171558.1547341,75184
1775171564.002327,75248
1775171569.830805,75312
1775171575.347717,75368
1775171581.152591,75432
1775171586.985069,75496
1775171592.829251,75560
1775171598.688276,75624
1775171604.2170649,75680
1775171610.045717,75744
1775171615.859705,75808
1775171621.691756,75872
1775171627.528725,75936
1775171633.045977,75992
1775171638.877185,76056
1775171644.70161,76120
1775171650.575884,76184
1775171664.601959,76248
1775171670.423527,76312
1775171675.927559,76368
1775171681.7860532,76432
1775171687.603306,76496
1775171693.4434319,76560
1775171699.2458072,76624
1775171704.783402,76680
1775171710.613673,76744
1775171716.4405608,76808
1775171722.277219,76872
1775171728.130808,76936
1775171733.635173,76992
1775171739.461068,77056
1775171745.282778,77120
1775171751.1329448,77184
1775171757.031411,77248
1775171762.838615,77312
1775171768.363013,77368
1775171774.2486231,77432
1775171789.460104,77496
1775171795.28068,77560
1775171801.164056,77624
1775171806.69024,77680
1775171812.5163178,77744
1775171818.334486,77808
1775171824.166912,77872
1775171829.966801,77936
1775171835.511641,77992
1775171841.324658,78056
1775171847.1322281,78120
1775171852.946978,78184
1775171858.790763,78248
1775171864.6183228,78312
1775171870.144234,78368
1775171875.956618,78432
1775171881.7615402,78496
1775171887.555073,78560
1775171893.372663,78624
1775171898.905519,78680
1775171913.2552361,78744
1775171919.105986,78808
1775171924.943407,78872
1775171930.781486,78936
1775171936.325856,78992
1775171942.148798,79056
1775171947.9484959,79120
1775171953.788362,79184
1775171959.62799,79248
1775171965.5135071,79312
1775171971.0226629,79368
1775171976.8585951,79432
1775171982.756338,79496
1775171988.576204,79560
1775171994.383828,79624
1775171999.917814,79680
1775172005.641778,79744
1775172011.3880918,79808
1775172017.229192,79872
1775172023.1052659,79936
1775172037.329503,79992
1775172280.044735,56
1775172286.4469981,120
1775172292.866323,184
1775172299.2425642,248
1775172305.5742872,312
1775172311.5267258,368
1775172317.833444,432
1775172324.185751,496
1775172330.4514549,560
1775172336.682009,624
1775172342.9513059,680
1775172349.386783,744
1775172355.44617,808
1775172361.6051252,872
1775172367.7468128,936
1775172373.6802251,992
1775172379.957488,1056
1775172386.208214,1120
1775172392.6154711,1184
1775172408.804986,1248
1775172414.825879,1312
1775172420.736172,1368
1775172426.670228,1432
1775172432.6529548,1496
1775172438.617001,1560
1775172444.575163,1624
1775172450.186493,1680
1775172456.158172,1744
1775172462.0910988,1808
1775172468.023204,1872
1775172473.99281,1936
1775172479.6770859,1992
1775172485.605859,2056
1775172491.5680661,2120
1775172497.529966,2184
1775172503.464812,2248
1775172509.380459,2312
1775172515.009294,2368
1775172520.9427462,2432
1775172535.447814,2496
1775172541.3706398,2560
1775172547.2907252,2624
1775172552.8863401,2680
1775172558.874487,2744
1775172564.811,2808
1775172570.6942642,2872
1775172576.640005,2936
1775172582.250231,2992
1775172588.151407,3056
1775172594.104255,3120
1775172600.027078,3184
1775172605.936838,3248
1775172611.8371892,3312
1775172617.4799209,3368
1775172623.431539,3432
1775172629.3786082,3496
1775172635.306488,3560
1775172641.195617,3624
1775172646.81376,3680
1775172660.4116638,3744
1775172666.312906,3808
1775172672.2028701,3872
1775172678.131593,3936
1775172683.788908,3992
1775172689.6844668,4056
1775172695.613776,4120
1775172701.517704,4184
1775172707.463443,4248
1775172713.358659,4312
1775172718.954001,4368
1775172724.8151062,4432
1775172730.7087228,4496
1775172736.601474,4560
1775172742.532301,4624
1775172748.1035671,4680
1775172753.9949791,4744
1775172759.861687,4808
1775172765.75517,4872
1775172771.651299,4936
1775172786.6383512,4992
1775172792.54794,5056
1775172798.46535,5120
1775172804.3819451,5184
1775172810.245248,5248
1775172816.139164,5312
1775172821.759381,5368
1775172827.626281,5432
1775172833.5316238,5496
1775172839.465555,5560
1775172845.362724,5624
1775172851.0035698,5680
1775172856.9118788,5744
1775172862.78283,5808
1775172868.729963,5872
1775172874.633596,5936
1775172880.2277162,5992
1775172886.104387,6056
1775172891.9827049,6120
1775172897.859786,6184
1775172912.381589,6248
1775172918.2950568,6312
1775172923.8724291,6368
1775172929.734826,6432
1775172935.607292,6496
1775172941.498601,6560
1775172947.432866,6624
1775172953.0203168,6680
1775172958.900469,6744
1775172964.794657,6808
1775172970.65596,6872
1775172976.540052,6936
1775172982.116678,6992
1775172987.994308,7056
1775172993.9098601,7120
1775172999.829566,7184
1775173005.725135,7248
1775173011.654708,7312
1775173017.203404,7368
1775173023.0817611,7432
1775173037.58656,7496
1775173043.484013,7560
1775173049.400796,7624
1775173054.959483,7680
1775173060.861897,7744
1775173066.7608662,7808
1775173072.634849,7872
1775173078.527732,7936
1775173084.104921,7992
1775173089.9778812,8056
1775173095.8492758,8120
1775173101.7149389,8184
1775173107.5701602,8248
1775173113.4215932,8312
1775173119.002441,8368
1775173124.879429,8432
1775173130.763461,8496
1775173136.664025,8560
1775173142.511782,8624
1775173148.069261,8680
1775173162.182393,8744
1775173168.1393878,8808
1775173174.043678,8872
1775173179.899779,8936
1775173185.4894562,8992
1775173191.3949099,9056
1775173197.249402,9120
1775173203.152214,9184
1775173209.0220249,9248
1775173214.9160268,9312
1775173220.4915469,9368
1775173226.41888,9432
1775173232.326294,9496
1775173238.185916,9560
1775173244.048106,9624
1775173249.666848,9680
1775173255.55445,9744
1775173261.449516,9808
1775173267.3258398,9872
1775173273.1734982,9936
1775173287.111881,9992
1775173293.00442,10056
1775173298.843609,10120
1775173304.7153091,10184
1775173310.571844,10248
1775173316.4304059,10312
1775173321.993221,10368
1775173327.890841,10432
1775173333.7448409,10496
1775173339.582815,10560
1775173345.4854798,10624
1775173351.046744,10680
1775173356.8933399,10744
1775173362.7649531,10808
1775173368.676964,10872
1775173374.566404,10936
1775173380.134625,10992
1775173386.0004532,11056
1775173391.859147,11120
1775173397.6903198,11184
1775173411.54611,11248
1775173417.441322,11312
1775173422.966495,11368
1775173428.823421,11432
1775173434.649605,11496
1775173440.442473,11560
1775173446.3483012,11624
1775173451.914057,11680
1775173457.7700548,11744
1775173463.610923,11808
1775173469.433729,11872
1775173475.292774,11936
1775173480.8552651,11992
1775173486.716188,12056
1775173492.576989,12120
1775173498.432768,12184
1775173504.317593,12248
1775173510.2141042,12312
1775173515.79569,12368
1775173521.672786,12432
1775173536.004838,12496
1775173541.849246,12560
1775173547.715682,12624
1775173553.3462348,12680
1775173559.209414,12744
1775173565.089311,12808
1775173571.005725,12872
1775173576.861428,12936
1775173582.4962199,12992
1775173588.366399,13056
1775173594.2330801,13120
1775173600.114261,13184
1775173605.992558,13248
1775173611.865578,13312
1775173617.3683321,13368
1775173623.2486742,13432
1775173629.0822861,13496
1775173634.93508,13560
1775173640.7998888,13624
1775173646.386155,13680
1775173660.763365,13744
1775173666.669843,13808
1775173672.5379882,13872
1775173678.391834,13936
1775173683.9149911,13992
1775173689.7866828,14056
1775173695.604149,14120
1775173701.463388,14184
1775173707.324785,14248
1775173713.070046,14312
1775173718.2496278,14368
1775173723.759698,14432
1775173729.32706,14496
1775173735.168913,14560
1775173741.0031419,14624
1775173746.551232,14680
1775173752.423188,14744
1775173758.313479,14808
1775173764.1667998,14872
1775173770.053194,14936
1775173783.9110599,14992
1775173789.755552,15056
1775173795.5710452,15120
1775173801.43401,15184
1775173807.2584991,15248
1775173813.136981,15312
1775173818.681684,15368
1775173824.564613,15432
1775173830.470607,15496
1775173836.332939,15560
1775173842.271681,15624
1775173847.835136,15680
1775173853.671086,15744
1775173859.509294,15808
1775173865.318896,15872
1775173871.1728451,15936
1775173876.7156649,15992
1775173882.589549,16056
1775173888.413915,16120
1775173894.2764108,16184
1775173908.2522361,16248
1775173914.7538939,16312
1775173920.313232,16368
1775173926.0912662,16432
1775173932.185502,16496
1775173938.200316,16560
1775173944.251416,16624
1775173950.1207879,16680
1775173956.143971,16744
1775173962.278444,16808
1775173968.245483,16872
1775173974.4655519,16936
1775173980.237561,16992
1775173986.313174,17056
1775173992.657387,17120
1775173998.804777,17184
1775174004.923315,17248
1775174010.983039,17312
1775174016.6470451,17368
1775174022.6329331,17432
1775174037.048248,17496
1775174042.968669,17560
1775174048.983905,17624
1775174054.67403,17680
1775174060.72943,17744
1775174066.557915,17808
1775174072.66475,17872
1775174078.522464,17936
1775174084.078835,17992
1775174089.948211,18056
1775174095.78127,18120
1775174101.652429,18184
1775174107.4969049,18248
1775174113.37565,18312
1775174118.9198852,18368
1775174124.81647,18432
1775174130.611176,18496
1775174136.495517,18560
1775174142.3664892,18624
1775174147.917825,18680
1775174161.770606,18744
1775174167.628253,18808
1775174173.466744,18872
1775174179.3160682,18936
1775174184.8419259,18992
1775174190.704651,19056
1775174196.542233,19120
1775174202.404615,19184
1775174208.270925,19248
1775174214.119067,19312
1775174219.664194,19368
1775174225.593278,19432
1775174231.478234,19496
1775174237.3140538,19560
1775174243.179117,19624
1775174248.73316,19680
1775174254.58034,19744
1775174260.420342,19808
1775174266.2456388,19872
1775174272.10721,19936
1775174287.074836,19992
1775174292.8936079,20056
1775174298.764879,20120
1775174304.6535199,20184
1775174310.507531,20248
1775174316.345195,20312
1775174321.872787,20368
1775174327.6929438,20432
1775174333.522327,20496
1775174339.373813,20560
1775174345.214355,20624
1775174350.746336,20680
1775174356.626317,20744
1775174362.4388092,20808
1775174368.284548,20872
1775174374.08494,20936
1775174379.579953,20992
1775174385.417351,21056
1775174391.246546,21120
1775174397.113773,21184
1775174412.16649,21248
1775174417.950378,21312
1775174423.434197,21368
1775174429.3219042,21432
1775174435.135126,21496
1775174440.938255,21560
1775174446.7633972,21624
1775174452.288353,21680
1775174458.077075,21744
1775174463.868502,21808
1775174469.6969962,21872
1775174475.526697,21936
1775174481.137672,21992
1775174486.9627771,22056
1775174492.685144,22120
1775174498.467243,22184
1775174504.299318,22248
1775174510.123515,22312
1775174515.660079,22368
1775174521.4708369,22432
1775174535.772449,22496
1775174541.469397,22560
1775174547.0678132,22624
1775174552.276342,22680
1775174557.796253,22744
1775174563.338805,22808
1775174568.8906171,22872
1775174574.41606,22936
1775174579.63569,22992
1775174585.1791139,23056
1775174590.70474,23120
1775174596.2107258,23184
1775174601.7676291,23248
1775174607.278794,23312
1775174612.521041,23368
1775174618.080162,23432
1775174623.617926,23496
1775174629.077167,23560
1775174634.596143,23624
1775174639.773236,23680
1775174653.873434,23744
1775174659.422959,23808
1775174664.9405282,23872
1775174670.546826,23936
1775174675.751742,23992
1775174681.292041,24056
1775174686.7838259,24120
1775174692.354521,24184
1775174697.9001548,24248
1775174703.409813,24312
1775174708.679167,24368
1775174714.179251,24432
1775174719.7173078,24496
1775174725.253042,24560
1775174731.067206,24624
1775174736.6174579,24680
1775174742.420612,24744
1775174748.233658,24808
1775174754.054991,24872
1775174759.931992,24936
1775174774.4587588,24992
1775174780.284846,25056
1775174786.144914,25120
1775174791.9621398,25184
1775174797.8209841,25248
1775174803.613888,25312
1775174809.148533,25368
1775174814.9739451,25432
1775174820.8098402,25496
1775174826.662251,25560
1775174832.526392,25624
1775174838.088074,25680
1775174843.897551,25744
1775174849.6992881,25808
1775174855.497068,25872
1775174861.340668,25936
1775174866.919256,25992
1775174872.761488,26056
1775174878.572831,26120
1775174884.3634748,26184
1775174898.928695,26248
1775174904.675509,26312
1775174910.0795882,26368
1775174915.8925061,26432
1775174921.734808,26496
1775174927.561014,26560
1775174933.38394,26624
1775174938.907238,26680
1775174944.726601,26744
1775174950.555858,26808
1775174956.390495,26872
1775174962.231453,26936
1775174967.7478988,26992
1775174973.581886,27056
1775174979.446333,27120
1775174985.296654,27184
1775174991.125212,27248
1775174996.918686,27312
1775175002.4123578,27368
1775175008.226349,27432
1775175021.977814,27496
1775175027.870604,27560
1775175033.71254,27624
1775175039.2184908,27680
1775175045.035622,27744
1775175050.856603,27808
1775175056.667577,27872
1775175062.4823701,27936
1775175068.017876,27992
1775175073.876055,28056
1775175079.690159,28120
1775175085.49177,28184
1775175091.27156,28248
1775175097.126226,28312
1775175102.66942,28368
1775175108.522965,28432
1775175114.345587,28496
1775175120.195671,28560
1775175125.981856,28624
1775175131.5525901,28680
1775175145.570399,28744
1775175151.392398,28808
1775175157.259466,28872
1775175163.09894,28936
1775175168.670775,28992
1775175174.477171,29056
1775175180.2726882,29120
1775175186.1218271,29184
1775175191.883313,29248
1775175197.688041,29312
1775175203.190961,29368
1775175209.020427,29432
1775175214.8330722,29496
1775175220.655571,29560
1775175226.4746912,29624
1775175232.018209,29680
1775175237.853216,29744
1775175243.673471,29808
1775175249.493645,29872
1775175255.327074,29936
1775175269.506144,29992
1775175275.3491662,30056
1775175281.153743,30120
1775175286.981199,30184
1775175292.819804,30248
1775175298.6605592,30312
1775175304.1899772,30368
1775175309.985423,30432
1775175315.808446,30496
1775175321.668844,30560
1775175327.532156,30624
1775175333.058835,30680
1775175338.831124,30744
1775175344.6546078,30808
1775175350.4651678,30872
1775175356.275794,30936
1775175361.817923,30992
1775175367.635514,31056
1775175373.4657412,31120
1775175379.298333,31184
1775175394.066584,31248
1775175399.900426,31312
1775175405.3987432,31368
1775175411.2499468,31432
1775175417.051397,31496
1775175422.8719602,31560
1775175428.704973,31624
1775175434.214135,31680
1775175440.063273,31744
1775175445.8683898,31808
1775175451.6538398,31872
1775175457.469815,31936
1775175463.035629,31992
1775175468.855822,32056
1775175474.671734,32120
1775175480.487149,32184
1775175486.3403158,32248
1775175492.122186,32312
1775175497.6270232,32368
1775175503.489433,32432
1775175518.010873,32496
1775175523.852881,32560
1775175529.6915898,32624
1775175535.237343,32680
1775175541.064173,32744
1775175546.838461,32808
1775175552.649908,32872
1775175558.4698062,32936
1775175563.9934819,32992
1775175569.863842,33056
1775175575.702176,33120
1775175581.51942,33184
1775175587.442985,33248
1775175593.2399092,33312
1775175598.736541,33368
1775175604.566584,33432
1775175610.170893,33496
1775175615.8580322,33560
1775175621.672008,33624
1775175627.2422552,33680
1775175641.590494,33744
1775175647.422135,33808
1775175653.27743,33872
1775175659.112788,33936
1775175664.6182568,33992
1775175670.446762,34056
1775175676.267536,34120
1775175682.079506,34184
1775175687.890118,34248
1775175693.691791,34312
1775175699.240504,34368
1775175705.00541,34432
1775175710.821719,34496
1775175716.670209,34560
1775175722.477691,34624
1775175728.021937,34680
1775175733.829142,34744
1775175739.6692119,34808
1775175745.502385,34872
1775175751.349031,34936
1775175765.1932218,34992
1775175771.030356,35056
1775175776.8615701,35120
1775175782.690371,35184
1775175788.5165281,35248
1775175794.3226671,35312
1775175799.857443,35368
1775175805.689493,35432
1775175811.5268202,35496
1775175817.3147829,35560
1775175823.214043,35624
1775175828.740832,35680
1775175834.608733,35744
1775175840.4328792,35808
1775175846.239991,35872
1775175852.045728,35936
1775175857.5521479,35992
1775175863.415893,36056
1775175869.2842271,36120
1775175875.095951,36184
1775175889.197333,36248
1775175894.996037,36312
1775175900.493079,36368
1775175906.30234,36432
1775175912.1215181,36496
1775175917.957172,36560
1775175923.77705,36624
1775175929.293612,36680
1775175935.0754628,36744
1775175940.900845,36808
1775175946.7343,36872
1775175952.5650601,36936
1775175958.0649862,36992
1775175963.8988621,37056
1775175969.7077608,37120
1775175975.498724,37184
1775175981.3269298,37248
1775175987.142477,37312
1775175992.645952,37368
1775175998.44609,37432
1775176013.7708611,37496
1775176019.575526,37560
1775176025.3935301,37624
1775176030.9102788,37680
1775176036.70871,37744
1775176042.538286,37808
1775176048.360074,37872
1775176054.1999638,37936
1775176059.7108219,37992
1775176065.5024252,38056
1775176071.302977,38120
1775176077.142998,38184
1775176082.967047,38248
1775176088.7865689,38312
1775176094.327063,38368
1775176100.174057,38432
1775176106.054023,38496
1775176111.8879209,38560
1775176117.7545972,38624
1775176123.279028,38680
1775176138.764308,38744
1775176144.6593962,38808
1775176150.493713,38872
1775176156.2845771,38936
1775176161.8083358,38992
1775176167.599817,39056
1775176173.4043462,39120
1775176179.2179232,39184
1775176185.083901,39248
1775176190.899758,39312
1775176196.3983638,39368
1775176202.253359,39432
1775176208.063013,39496
1775176213.863269,39560
1775176219.6704671,39624
1775176225.171959,39680
1775176231.011403,39744
1775176236.846276,39808
1775176242.665578,39872
1775176248.448734,39936
1775176262.716759,39992
1775176268.554785,40056
1775176274.398161,40120
1775176280.229677,40184
1775176286.052779,40248
1775176291.886372,40312
1775176297.4140759,40368
1775176303.210583,40432
1775176309.076671,40496
1775176314.8754501,40560
1775176320.731699,40624
1775176326.233206,40680
1775176332.051797,40744
1775176337.878019,40808
1775176343.725135,40872
1775176349.5967429,40936
1775176355.090442,40992
1775176360.913476,41056
1775176366.7345831,41120
1775176372.593088,41184
1775176387.788407,41248
1775176393.617596,41312
1775176399.154382,41368
1775176404.990089,41432
1775176410.8474822,41496
1775176416.6903849,41560
1775176422.536648,41624
1775176428.0665312,41680
1775176433.8736901,41744
1775176439.7256699,41808
1775176445.533885,41872
1775176451.394945,41936
1775176456.963424,41992
1775176462.8144262,42056
1775176468.654853,42120
1775176474.4861052,42184
1775176480.298812,42248
1775176486.12912,42312
1775176491.667146,42368
1775176497.4426932,42432
1775176511.197393,42496
1775176517.051233,42560
1775176522.922752,42624
1775176528.453276,42680
1775176534.292007,42744
1775176540.164277,42808
1775176546.022838,42872
1775176551.843141,42936
1775176557.374026,42992
1775176563.17858,43056
1775176568.9881659,43120
1775176574.83105,43184
1775176580.634326,43248
1775176586.500606,43312
1775176592.046731,43368
1775176597.898575,43432
1775176603.714946,43496
1775176609.537677,43560
1775176615.3611982,43624
1775176620.906774,43680
1775176635.793418,43744
1775176641.6516879,43808
1775176647.473506,43872
1775176653.2852428,43936
1775176658.826472,43992
1775176664.59498,44056
1775176670.406101,44120
1775176676.228547,44184
1775176682.037809,44248
1775176687.8654552,44312
1775176693.400094,44368
1775176699.1960452,44432
1775176705.027651,44496
1775176710.8821151,44560
1775176716.716336,44624
1775176722.250195,44680
1775176728.0579479,44744
1775176733.869621,44808
1775176739.7080052,44872
1775176745.523639,44936
1775176760.3861172,44992
1775176766.250474,45056
1775176772.118547,45120
1775176777.907587,45184
1775176783.773321,45248
1775176789.640788,45312
1775176795.148851,45368
1775176800.949919,45432
1775176806.77947,45496
1775176812.608022,45560
1775176818.499137,45624
1775176824.0031009,45680
1775176829.894502,45744
1775176835.728009,45808
1775176841.592484,45872
1775176847.443168,45936
1775176852.94714,45992
1775176858.7512078,46056
1775176864.560228,46120
1775176870.405556,46184
1775176884.94316,46248
1775176890.779124,46312
1775176896.309726,46368
1775176902.104361,46432
1775176907.92326,46496
1775176913.754199,46560
1775176919.603233,46624
1775176925.0837052,46680
1775176930.9069068,46744
1775176936.761267,46808
1775176942.624083,46872
1775176948.4507608,46936
1775176953.959714,46992
1775176959.839515,47056
1775176965.6661649,47120
1775176971.499393,47184
1775176978.037639,47248
1775176983.828802,47312
1775176989.298534,47368
1775176995.3844962,47432
1775177010.038369,47496
1775177015.988987,47560
1775177022.06187,47624
1775177027.793792,47680
1775211090.335781,56
1775211096.406625,120
1775211102.456029,184
1775211108.491085,248
1775211114.523772,312
1775211120.345212,368
1775211126.483912,432
1775211132.686773,496
1775211138.833521,560
1775211144.998035,624
1775211150.792694,680
1775211156.893953,744
1775211162.951592,808
1775211169.214753,872
1775211175.726327,936
1775211181.950837,992
1775211188.807911,1056
1775211195.197175,1120
1775211201.7737138,1184
1775211216.690251,1248
1775211223.247583,1312
1775211229.262182,1368
1775211235.69583,1432
1775211241.8645701,1496
1775211248.0888479,1560
1775211254.524069,1624
1775211260.513906,1680
1775211266.628809,1744
1775211272.812116,1808
1775211278.880779,1872
1775211285.1677928,1936
1775211291.226763,1992
1775211297.4207292,2056
1775211303.3600051,2120
1775211309.423338,2184
1775211315.4220989,2248
1775211321.413236,2312
1775211327.2264378,2368
1775211333.288289,2432
1775211348.3644538,2496
1775211354.42214,2560
1775211360.323031,2624
1775211365.938186,2680
1775211371.961828,2744
1775211377.888732,2808
1775211384.123279,2872
1775211389.980335,2936
1775211395.5605571,2992
1775211401.537614,3056
1775211407.749147,3120
1775211413.6362472,3184
1775211419.7038112,3248
1775211425.655366,3312
1775211431.2797928,3368
1775211437.21889,3432
1775211443.148048,3496
1775211449.0746298,3560
1775211455.017153,3624
1775211460.642467,3680
1775211475.378686,3744
1775211481.331059,3808
1775211487.285357,3872
1775211493.212474,3936
1775211498.818627,3992
1775211504.728828,4056
1775211510.6365151,4120
1775211516.541257,4184
1775211522.4333382,4248
1775211528.3582,4312
1775211534.0096798,4368
1775211539.9439418,4432
1775211545.86868,4496
1775211551.800825,4560
1775211557.744666,4624
1775211563.324469,4680
1775211569.21925,4744
1775211575.074903,4808
1775211580.993744,4872
1775211586.931778,4936
1775211601.421775,4992
1775211607.3394282,5056
1775211613.25232,5120
1775211619.1469681,5184
1775211625.030476,5248
1775211630.963607,5312
1775211636.569466,5368
1775211642.477906,5432
1775211648.437654,5496
1775211654.366816,5560
1775211660.269791,5624
1775211665.8257012,5680
1775211671.758101,5744
1775211677.686445,5808
1775211683.580928,5872
1775211689.827557,5936
1775211695.5496728,5992
1775211701.551702,6056
1775211707.937855,6120
1775211714.048548,6184
1775211730.4430358,6248
1775211736.532358,6312
1775211742.168808,6368
1775211748.109189,6432
1775211754.50079,6496
1775211760.808237,6560
