dtime,value
1775168221.0738392,0.07112238672561944
1775168226.812455,0.042558467539492995
1775168232.5946932,0.05744887189939618
1775168238.400149,0.1345997266471386
1775168243.8374279,0.04188712144969031
1775168249.5943959,0.08153522876091301
1775168255.432333,0.0521922439802438
1775168261.165971,0.08783703367225826
1775168266.9708512,0.05644313897937536
1775168272.440471,0.08776310400571674
1775168278.164913,0.070778468856588
1775168283.945101,0.05652018456021324
1775168289.756456,0.06778355583082885
1775168295.529747,0.048608560173306614
1775168301.313527,0.11051047581713647
1775168306.798912,0.031160213926341385
1775168312.4591591,0.06603121187072247
1775168326.521861,0.06326516368426383
1775168332.07103,0.04401103709824383
1775168337.5622091,0.07908303709700704
1775168342.728075,0.06309568148571998
1775168348.2712698,0.09065968089271337
1775168353.6936378,0.07699221686925739
1775168359.20493,0.028429881465854123
1775168364.743289,0.06587451451923698
1775168369.939434,0.04592631402192637
1775168375.3958058,0.047331314883194864
1775168380.89447,0.08438242180272937
1775168386.408455,0.06341125501785427
1775168391.938931,0.19277828792110085
1775168397.4378948,0.08688608987722546
1775168402.7261682,0.08702384564094245
1775168408.235431,0.06184641778236255
1775168413.737489,0.04710567538859323
1775168419.3055449,0.11889661638997495
1775168424.8165,0.07951123279053718
1775168430.025635,0.057620635838247836
1775168442.5029728,0.05760261928662658
1775168447.977611,0.04311618866631761
1775168453.422828,0.04671504395082593
1775168458.9031968,0.060940600698813796
1775168466.9212549,0.08748606499284506
1775168473.2493691,0.06717222393490374
1775168481.819514,0.07899246260058135
1775168487.332549,0.06090454012155533
1775168492.855114,0.04185619601048529
1775168498.354496,0.07927943463437259
1775168503.499937,0.03710262413369492
1775168509.031691,0.11623534094542265
1775168514.504551,0.12912551290355623
1775168519.984137,0.06232169835129753
1775168525.536702,0.09135566279292107
1775168530.757408,0.1072351997718215
1775168536.517589,0.10003289033193141
1775168542.324916,0.056752101983875036
1775168548.137878,0.06879267236217856
1775168553.9821959,0.08724448829889297
1775168568.765439,0.08449370856396854
1775168574.583833,0.0862902746303007
1775168580.412143,0.06293013435788453
1775168586.219243,0.08273757377173752
1775168592.048983,0.0852886902866885
1775168597.858073,0.11888328148052096
1775168603.397795,0.07370189763605595
1775168609.175353,0.04462264815811068
1775168614.974018,0.04118080058833584
1775168620.77499,0.048100899381097406
1775168626.647805,0.041025685030035675
1775168632.173666,0.0616347286850214
1775168637.9975822,0.0790194469736889
1775168643.812895,0.07111739460378885
1775168649.645278,0.06201972684357315
1775168655.47962,0.050464377796743065
1775168660.976383,0.054232043446972966
1775168666.80387,0.10561363166198134
1775168672.6161978,0.07859758613631129
1775168678.409696,0.05496881261933595
1775168692.455756,0.05969467607792467
1775168698.268029,0.06957521464210004
1775168703.771224,0.06572333967778832
1775168709.59993,0.08499056054279208
1775168715.401759,0.0759674619184807
1775168721.215394,0.07606790901627392
1775168727.012303,0.10514472366776317
1775168732.5092769,0.11256574862636626
1775168738.2943182,0.12602461548522115
1775168744.10129,0.07403486792463809
1775168749.915999,0.08603487000800669
1775168755.725384,0.05290007378789596
1775168761.229008,0.08929584763245657
1775168767.062748,0.05408737238030881
1775168772.8619819,0.041829376423265785
1775168778.6573498,0.10796037560794502
1775168784.51881,0.10582069726660848
1775168790.282259,0.06008576671592891
1775168795.769801,0.05669052078155801
1775168801.557033,0.07750096265226603
1775168815.600956,0.0835184893803671
1775168821.396372,0.04122853430453688
1775168827.191106,0.08660039643291384
1775168832.6779468,0.09313094371464103
1775168838.5013819,0.08205040788743645
1775168844.2960079,0.05492981895804405
1775168850.087914,0.04087056952994317
1775168855.9005702,0.08303521398920566
1775168861.395175,0.07577569771092385
1775168867.1989918,0.05341282702283934
1775168873.003171,0.08056555653456599
1775168878.7941482,0.054410965531133115
1775168884.576281,0.05541776341851801
1775168890.343024,0.09459745767526329
1775168895.8645198,0.09244501974899322
1775168901.730509,0.04837543424218893
1775168907.533737,0.08760086819529533
1775168913.3340669,0.04846655431902036
1775168919.13552,0.1217888694955036
1775168924.648051,0.03984491585288197
1775168939.608201,0.07187377067748457
1775168945.4234822,0.07063459989149123
1775168951.207634,0.055446936981752515
1775168957.033149,0.04108051321236417
1775168962.57794,0.10210904141422361
1775168968.3605819,0.05635413160780445
1775168974.1640818,0.07661641715094447
1775168979.946902,0.029863107367418706
1775168985.768621,0.08261795772705227
1775168991.557478,0.12823951803147793
1775168997.06069,0.06707837630528957
1775169002.8492439,0.07078536134213209
1775169008.622265,0.09355581155978143
1775169014.4146109,0.07986863399855793
1775169020.219093,0.07295030588284135
1775169025.7439842,0.048488047963473946
1775169031.5791738,0.05291250185109675
1775169037.392728,0.08535133686382324
1775169043.164005,0.08653558534570038
1775169048.9461608,0.045128337922506034
1775169063.434166,0.09517377626616508
1775169069.239029,0.06312053161673248
1775169075.033327,0.09243983402848244
1775169080.8175218,0.03742322605103254
1775169086.609088,0.08055325620807707
1775169092.413182,0.03958472970407456
1775169097.926131,0.05621006269939244
1775169103.766879,0.09711963194422424
1775169109.599881,0.04175566404592246
1775169115.385043,0.09026702051050961
1775169121.151266,0.07408990408293903
1775169126.6294038,0.03756445337785408
1775169132.410594,0.08302859263494611
1775169138.206933,0.07947891880758107
1775169144.058341,0.09783555858302861
1775169149.873106,0.0942401586798951
1775169155.356233,0.041532188188284636
1775169161.1750998,0.07615501584950835
1775169167.0145369,0.038334829558152705
1775169172.832391,0.0876803370192647
1775169187.9973068,0.03513006359571591
1775169193.8257432,0.06414489494636655
1775169199.346134,0.08294600830413401
1775169205.146865,0.06200895260553807
1775169210.953814,0.07717552653048187
1775169216.748821,0.035331865306943655
1775169222.550452,0.09433512145187706
1775169228.090199,0.07693774159997702
1775169233.917558,0.05314860341604799
1775169239.689114,0.04493225226178765
1775169245.500847,0.05833001830615103
1775169251.32097,0.08186510566156358
1775169256.8591821,0.06981194205582142
1775169262.6952262,0.11471378593705595
1775169268.5222762,0.07994138775393367
1775169274.313757,0.0404163685743697
1775169280.1330812,0.0615769139258191
1775169285.946599,0.07923514512367547
1775169291.471287,0.07120488991495222
1775169297.294399,0.06929627573117614
1775169311.6939242,0.09751089767087251
1775169317.49366,0.07325228792615235
1775169323.320451,0.0803602779051289
1775169328.8883631,0.11927710438612849
1775169334.691388,0.061016663326881826
1775169340.472167,0.08741763466969132
1775169346.295769,0.10839675471652299
1775169352.1556091,0.06495428713969886
1775169357.651365,0.04355447739362717
1775169363.4639528,0.041085939679760486
1775169369.269182,0.035637469263747334
1775169375.120961,0.06375284644309431
1775169380.9502678,0.06048229394946247
1775169386.7800162,0.06830671662464738
1775169392.293084,0.05170596088282764
1775169398.10346,0.04868843051372096
1775169403.9358668,0.1013352875597775
1775169409.744905,0.02622779697412625
1775169415.5392,0.07256313547259197
1775169421.04197,0.06451793038286269
1775169434.750821,0.12255674018524587
1775169440.5739598,0.1058309682412073
1775169446.3729541,0.0438389164628461
1775169452.174331,0.10043332679197192
1775169457.644693,0.09576157841365784
1775169463.41892,0.06494945392478257
1775169469.267673,0.08455337712075561
1775169475.085145,0.08316986274439842
1775169480.8972,0.06265704316319898
1775169486.7162151,0.03907229530159384
1775169492.171045,0.044893210812006146
1775169497.990637,0.08303698361851275
1775169503.81843,0.07249883015174419
1775169509.633339,0.0450204637600109
1775169515.461642,0.04939961771015078
1775169520.954815,0.11715635994914919
1775169526.76059,0.033401439141016454
1775169532.536603,0.06733122665900737
1775169538.349837,0.04180440347408876
1775169544.158583,0.04700067325029522
1775169558.7975008,0.06073752022348344
1775169564.571239,0.07648307934869081
1775169570.3844538,0.07988874416332692
1775169576.177587,0.07508744532242417
1775169581.9969249,0.143686588620767
1775169587.822273,0.1287503249477595
1775169593.297086,0.08132276253309101
1775169599.185997,0.06430105515755713
1775169605.6089,0.06377620855346322
1775169611.3798459,0.0951700343284756
1775169617.701898,0.0636385033139959
1775169623.46103,0.09993097058031708
1775169629.301923,0.14508783631026745
1775169635.185709,0.04608113557333127
1775169641.113445,0.09094236826058477
1775169647.064991,0.07365890935761854
1775169652.852221,0.07521395722869784
1775169658.868524,0.08623898425139487
1775169665.242521,0.046476822695694864
1775169671.3556638,0.07568614289630204
1775169684.762166,0.11485444020945579
1775169690.865658,0.10510908754076809
1775169696.605136,0.08510703116189688
1775169702.915605,0.04401313595008105
1775169709.140144,0.04390195675659925
1775169715.4003708,0.05931209132540971
1775169722.054549,0.10652748262509704
1775169727.6113899,0.11835233401507139
1775169733.9638898,0.12321659224107862
1775169739.839681,0.06545093422755599
1775169745.915572,0.1369837608654052
1775169751.775697,0.08667073503602296
1775169757.383591,0.05669897544430569
1775169763.217973,0.08042655372992158
1775169769.2162519,0.07529302110197023
1775169775.375742,0.07112804998178035
1775169781.458265,0.08477288053836673
1775169787.332654,0.09053580882027745
1775169792.983469,0.08767230273224413
1775169799.13444,0.08160965028218925
1775169814.478186,0.06197766785044223
1775169820.394003,0.08532184571959078
1775169826.238442,0.0663742960896343
1775169831.714508,0.05324794555781409
1775169837.562471,0.08727272797841579
1775169843.3754308,0.07440853689331561
1775169849.181691,0.06425705458968878
1775169855.039829,0.0696932387072593
1775169860.558335,0.09774051245767623
1775169866.392301,0.11161335138604045
1775169872.207478,0.09772045398131013
1775169878.036234,0.18240168667398393
1775169883.864285,0.11213241424411535
1775169889.6943638,0.0422866542940028
1775169895.209234,0.06237750733271241
1775169901.011314,0.0543880898039788
1775169906.8168519,0.04088057443732396
1775169912.6119192,0.04461227427236736
1775169918.472546,0.07785398792475462
1775169923.985482,0.0709141903789714
1775169939.117523,0.030857613222906366
1775169944.946861,0.08947131771128625
1775169950.827135,0.10911881376523525
1775169956.7155552,0.09204741718713194
1775169962.245437,0.06462982564698905
1775169968.058475,0.1085344129242003
1775169973.865639,0.08933416486252099
1775169979.676766,0.0674486382631585
1775169985.4919949,0.07689472450874746
1775169991.331043,0.08483655098825693
1775169996.8413508,0.10029026551637799
1775170002.642006,0.06642839906271547
1775170008.498933,0.09610878920648247
1775170014.238196,0.06697782408446074
1775170020.060124,0.05958345008548349
1775170025.599922,0.11675394501071423
1775170031.4014149,0.02830080283456482
1775170037.2114282,0.09292007924523205
1775170043.034878,0.07821679313201457
1775170048.850857,0.08623387652914971
1775170062.86395,0.06914462335407734
1775170068.69662,0.048791635665111244
1775170074.514118,0.06185386364813894
1775170080.321075,0.09464970254339278
1775170086.154407,0.04674797767074779
1775170091.9882162,0.056236382573843
1775170097.488286,0.08037518279161304
1775170103.326452,0.1808344431919977
1775170109.147449,0.05357617273693904
1775170114.935461,0.05451649380847812
1775170120.748723,0.07203248667065054
1775170126.270582,0.10016583604738116
1775170132.0815182,0.0615321951918304
1775170137.904555,0.06494348356500268
1775170143.7383249,0.09178777982015163
1775170149.547468,0.08859565062448382
1775170155.076603,0.06215895083732903
1775170160.909533,0.07388314779382199
1775170166.716856,0.14462611940689385
1775170172.544551,0.0601628563599661
1775170186.851892,0.0835071315523237
1775170192.701386,0.09102560777682811
1775170198.198008,0.07373014057520777
1775170203.950144,0.07641481445170939
1775170209.782015,0.15978333237580955
1775170215.5770721,0.06803568726172671
1775170221.392355,0.04448545345803723
1775170226.9903429,0.040917696664109826
1775170232.8300202,0.12113361502997577
1775170238.6570141,0.0984480147017166
1775170244.4923038,0.11461748788133264
1775170250.314847,0.05334850586950779
1775170255.860797,0.04622843925608322
1775170261.645566,0.07659358798991889
1775170267.528991,0.052937746280804276
1775170273.326627,0.07369668246246874
1775170279.1383429,0.07946391636505723
1775170284.9424698,0.1348537055309862
1775170290.435998,0.05891193251591176
1775170296.232579,0.07835160347167403
1775170310.740313,0.023335846402915195
1775170316.390024,0.07318016223143786
1775170321.825303,0.08862311695702374
1775170326.976705,0.04470558901084587
1775170332.5222359,0.0806662596296519
1775170338.331477,0.05572268320247531
1775170344.1689112,0.0527275925851427
1775170349.995044,0.10035955591592938
1775170355.510139,0.0895605196710676
1775170361.3290539,0.03355341783026233
1775170367.1322272,0.053039767022710294
1775170372.950814,0.08819094812497497
1775170378.8277209,0.09308549633715302
1775170384.630354,0.10366824804805219
1775170390.119431,0.030599239573348314
1775170395.914127,0.06341234664432704
1775170401.728876,0.09700880467426032
1775170407.516116,0.10971107438672334
1775170413.318625,0.09584809211082757
1775170418.834796,0.08581076597329229
1775170433.230591,0.10971868922933936
1775170439.050783,0.07880688831210136
1775170444.84752,0.08517258567735553
1775170450.6756082,0.07814948621671647
1775170456.183007,0.06458487262716517
1775170461.96943,0.05267814185936004
1775170467.7840111,0.06449494883418083
1775170473.612766,0.0865769418887794
1775170479.3998342,0.0863800753140822
1775170485.207371,0.07708775193896145
1775170490.758398,0.10073365527205169
1775170496.5706592,0.06836383359041065
1775170502.393264,0.098530531860888
1775170508.2358909,0.07303021103143692
1775170514.083277,0.08613789116498083
1775170519.599968,0.04069733340293169
1775170525.422694,0.08902988943737
1775170531.2698932,0.09558824927080423
1775170537.079649,0.0653753699734807
1775170542.8798761,0.04503640573238954
1775170557.74514,0.06016186316264793
1775170563.6651788,0.09128935006447136
1775170569.947552,0.05499553412664682
1775170575.6750872,0.07066166726872325
1775170581.816753,0.0991036455379799
1775170587.965538,0.054345378768630326
1775170593.535203,0.12357086944393814
1775170599.369765,0.08285785594489425
1775170605.18197,0.09497817524243146
1775170611.0354319,0.08529426576569676
1775170616.882613,0.0904187906999141
1775170622.4312289,0.10712458973284811
1775170628.2815151,0.048731318791396916
1775170634.116601,0.0506714500952512
1775170639.929238,0.10335009859409183
1775170645.769217,0.06320776499342173
1775170651.308094,0.13333315984345973
1775170657.100353,0.06659988837782294
1775170662.969976,0.16584994364529848
1775170668.811139,0.16646612691693008
1775170682.821552,0.08938022924121469
1775170688.665547,0.10190489294473082
1775170694.153884,0.06334960006643087
1775170699.9562619,0.06663351610768586
1775170705.782367,0.053544226568192244
1775170711.6228962,0.08118568535428494
1775170717.4450219,0.1065524558071047
1775170722.984394,0.08711195061914623
1775170728.8352158,0.08535366086289287
1775170734.6739671,0.09155786607880145
1775170740.493767,0.07754938746802509
1775170746.314894,0.08642497635446489
1775170751.821825,0.0880308214109391
1775170757.67626,0.09586984280031174
1775170763.472794,0.04476417921250686
1775170769.2673469,0.11980770970694721
1775170775.114836,0.06687391229206696
1775170780.899473,0.08854469656944275
1775170786.415175,0.04511341027682647
1775170792.216506,0.02908184062107466
1775170807.399271,0.1612690461333841
1775170813.223874,0.07652833976317197
1775170819.06234,0.06718895700760186
1775170824.598309,0.13187433709390461
1775170830.441802,0.06178903847467154
1775170836.2551281,0.05067630572011694
1775170842.104776,0.08766221161931753
1775170847.91896,0.22049270011484623
1775170853.415895,0.10917921422515064
1775170859.254058,0.06957416597288102
1775170865.055902,0.09666702034883201
1775170870.874217,0.11430630297400057
1775170876.7176,0.07859130366705358
1775170882.5986161,0.09449353720992804
1775170888.152946,0.13037108583375812
1775170893.9747741,0.07191051065456122
1775170899.7235909,0.08726367657072842
1775170905.520999,0.05624966253526509
1775170911.3317661,0.12103256396949291
1775170916.844471,0.09696145739872009
1775170931.194859,0.06324764259625226
1775170936.980124,0.06687950470950454
1775170942.79876,0.09445447800680995
1775170948.623656,0.06250822532456368
1775170954.150274,0.05858939525205642
1775170960.0152378,0.06184140604455024
1775170965.8205109,0.11140481778420508
1775170971.650608,0.07641808106563985
1775170977.478863,0.238090880215168
1775170983.3319411,0.10042240284383297
1775170988.825351,0.1254875329323113
1775170994.6684859,0.05174018209800124
1775171000.5333161,0.04879236582200974
1775171006.348724,0.06303564715199172
1775171012.184695,0.06445248343516141
1775171017.726547,0.0938311155186966
1775171023.593759,0.08685304783284664
1775171029.4206588,0.09110414539463818
1775171035.273365,0.08503445808310062
1775171041.08974,0.09912700532004237
1775171055.589036,0.08574971614871174
1775171061.4172711,0.4041182450018823
1775171067.223707,0.09265970683190972
1775171073.049717,0.10829306417144835
1775171078.863843,0.04512367508141324
1775171084.6615481,0.10807552980259061
1775171090.163379,0.04977677692659199
1775171095.9580748,0.05004292988451198
1775171101.765173,0.12010399694554508
1775171107.620325,0.055383143946528435
1775171113.402188,0.10775818745605648
1775171118.8978062,0.05095719650853425
1775171124.70546,0.06791137077379972
1775171130.514517,0.12186669057700783
1775171136.312852,0.09255337680224329
1775171142.1389818,0.04845940280938521
1775171147.675484,0.06101511686574668
1775171153.4643788,0.0603437137324363
1775171159.299406,0.12157967500388622
1775171165.128727,0.0923582857940346
1775171179.494229,0.09364961611572653
1775171185.288276,0.065018524765037
1775171190.706014,0.04056094668339938
1775171196.536821,0.09686615690588951
1775171202.362337,0.07365840626880527
1775171208.168747,0.062102828989736736
1775171213.959681,0.048061559442430735
1775171219.466174,0.04412840126315132
1775171225.1086972,0.11954055866226554
1775171230.956703,0.07014567474834621
1775171236.691096,0.03767847258131951
1775171242.3483782,0.1479974298272282
1775171247.5577579,0.08053143334109336
1775171253.0107598,0.07199686567764729
1775171258.476749,0.07018473034258932
1775171263.984184,0.07123235787730664
1775171269.4758852,0.07470843137707561
1775171275.028908,0.04265114653389901
1775171280.2035258,0.14197916304692626
1775171285.682334,0.053335704491473734
1775171299.0477288,0.1385812263470143
1775171304.5124018,0.09647086192853749
1775171310.018653,0.07008621655404568
1775171315.248257,0.08742915943730623
1775171320.776653,0.07715293427463621
1775171326.3509948,0.04471237974939868
1775171331.877562,0.036893492797389627
1775171337.352491,0.06813275010790676
1775171342.628991,0.15434326510876417
1775171348.092749,0.07810121786314994
1775171353.561045,0.10659305099397898
1775171359.108845,0.04571181535720825
1775171364.553183,0.062254591030068696
1775171370.018904,0.06734622607473284
1775171375.15593,0.11541151907294989
1775171380.682553,0.056092395447194576
1775171386.2827,0.1261563819134608
1775171391.80453,0.043914468900766224
1775171397.2926662,0.11541954148560762
1775171402.460758,0.11989133234601468
1775171416.446775,0.05858853447716683
1775171422.290963,0.04966793523635715
1775171428.142848,0.05298223125282675
1775171433.96494,0.12424477143213153
1775171439.500545,0.19152057962492108
1775171445.317971,0.10378194483928382
1775171451.118526,0.09199902869295329
1775171456.907848,0.06716771505307406
1775171462.781354,0.09978759696241468
1775171468.585566,0.05449950182810426
1775171474.118641,0.08190180582460016
1775171479.915006,0.06469427957199514
1775171485.7419782,0.07594698516186327
1775171491.568802,0.057614020770415664
1775171497.382323,0.05481120490003377
1775171502.896807,0.11207085219211876
1775171508.710131,0.11379154562018812
1775171514.530449,0.10367820411920547
1775171520.3695621,0.09091275313403457
1775171526.182552,0.04205843206727877
1775171540.682003,0.10386879090219736
1775171546.525886,0.06039783940650523
1775171552.353606,0.09514142700936645
1775171558.154516,0.035639133653603494
1775171564.0021272,0.11113696685060859
1775171569.830584,0.08655404194723815
1775171575.3475,0.10890544333960861
1775171581.1523762,0.0302977982792072
1775171586.984855,0.18973990972153842
1775171592.829036,0.10230389854405075
1775171598.68802,0.07720011007040739
1775171604.2167969,0.03777980396989733
1775171610.045483,0.13163699151482433
1775171615.8595068,0.03855218063108623
1775171621.691539,0.07261173927690834
1775171627.5285041,0.11280376370996237
1775171633.045774,0.1685560301411897
1775171638.876977,0.03617992834188044
1775171644.70135,0.08304240158759058
1775171650.5756721,0.1305751302279532
1775171664.601707,0.1257907256949693
1775171670.42332,0.05747225508093834
1775171675.927308,0.04936506797093898
1775171681.785839,0.09788706491235644
1775171687.603092,0.06288526672869921
1775171693.443228,0.09422141883987933
1775171699.24559,0.08095774229150265
1775171704.783158,0.06196245446335524
1775171710.6134799,0.0919602601788938
1775171716.4403672,0.0983831750927493
1775171722.277005,0.12733366317115724
1775171728.130549,0.040894366102293134
1775171733.634964,0.06302917317952961
1775171739.4608681,0.05481179500930011
1775171745.282567,0.03825878375209868
1775171751.132729,0.12511162308510393
1775171757.031211,0.12872059410437942
1775171762.8383858,0.03072173154214397
1775171768.3627899,0.09574399958364666
1775171774.248418,0.09846461121924222
1775171789.45986,0.08254977490287274
1775171795.2804549,0.09706948371604085
1775171801.163836,0.1865553641691804
1775171806.69002,0.07992178830318153
1775171812.516108,0.061046060000080615
1775171818.334246,0.07385698053985834
1775171824.166692,0.12412971933372319
1775171829.966573,0.057750391599256545
1775171835.511383,0.10200845694635063
1775171841.324459,0.06466800847556442
1775171847.131957,0.04490977851673961
1775171852.946743,0.1527153792558238
1775171858.7905412,0.07194109435658902
1775171864.6181078,0.08722009463235736
1775171870.144005,0.057737958151847124
1775171875.956404,0.13693516375496984
1775171881.7613041,0.11902322841342539
1775171887.554785,0.07777978479862213
1775171893.372444,0.07576772221364081
1775171898.9052858,0.07823678862769157
1775171913.2550132,0.05775189906125888
1775171919.105376,0.09178213530685753
1775171924.9431949,0.08873961889185011
1775171930.781263,0.040606153779663146
1775171936.325622,0.09387197624891996
1775171942.148591,0.12495444784872234
1775171947.948289,0.07046928955242038
1775171953.7881558,0.11208958504721522
1775171959.6277618,0.051219077315181494
1775171965.5132852,0.05995500762946904
1775171971.02245,0.13981782970950007
1775171976.858376,0.11975342535879463
1775171982.7560902,0.05280647787731141
1775171988.575999,0.07305825862567872
1775171994.38359,0.05909579468425363
1775171999.917582,0.09754050255287439
1775172005.64153,0.09095344948582351
1775172011.387858,0.06634428189136088
1775172017.228971,0.13198117539286613
1775172023.105046,0.08322988427244127
1775172037.329273,0.06179342127870768
1775172280.044488,0.0482639130204916
1775172286.446795,0.023945343447849154
1775172292.8661098,0.02965918433619663
1775172299.242347,0.01668992717168294
1775172305.5740218,0.041315279609989375
1775172311.526505,0.04949346091598272
1775172317.833256,0.04194246046245098
1775172324.1855261,0.05430351314134896
1775172330.4512,0.032495383464265615
1775172336.681778,0.05156326643191278
1775172342.9510431,0.04181032971246168
1775172349.386585,0.02822360012214631
1775172355.4459488,0.03918249346315861
1775172361.604921,0.026682494790293276
1775172367.7465658,0.05304838705342263
1775172373.680021,0.03664336074143648
1775172379.957288,0.05621719593182206
1775172386.208013,0.034893987234681845
1775172392.615255,0.046025378978811204
1775172408.8047569,0.03756335243815556
1775172414.825662,0.03171849885256961
1775172420.7359512,0.042989818670321256
1775172426.670028,0.07064983900636435
1775172432.652703,0.05975592904724181
1775172438.616786,0.05853434337768704
1775172444.574954,0.05345601949375123
1775172450.186294,0.04412973887519911
1775172456.157953,0.0705805302131921
1775172462.090888,0.05992449086625129
1775172468.022996,0.034852267417591065
1775172473.992602,0.03657198545988649
1775172479.676814,0.03635535581270233
1775172485.605642,0.04758600267814472
1775172491.5678442,0.04755143594229594
1775172497.529675,0.05481122469063848
1775172503.464601,0.053282769629731774
1775172509.380249,0.04251025937264785
1775172515.0090492,0.0534579636878334
1775172520.9425092,0.04008781525772065
1775172535.447603,0.06650501838885248
1775172541.370382,0.03654680901672691
1775172547.2904809,0.038884898473042995
1775172552.886122,0.04114425502484664
1775172558.874223,0.04973949812119827
1775172564.8107798,0.035839678545016795
1775172570.694038,0.04178115236572921
1775172576.639819,0.044353592849802226
1775172582.2499971,0.036438221170101315
1775172588.1511931,0.04384626756655052
1775172594.104034,0.04080848646117374
1775172600.026873,0.031535160436760634
1775172605.936619,0.04296077147591859
1775172611.8369868,0.06716019613668323
1775172617.47969,0.04089310497511178
1775172623.431278,0.07414913852699101
1775172629.378388,0.0452234044787474
1775172635.306266,0.03536689601605758
1775172641.195387,0.02780153590720147
1775172646.813526,0.0658049916382879
1775172660.411433,0.05828773614484817
1775172666.312694,0.032400196127127856
1775172672.202656,0.056626742996741086
1775172678.1313548,0.03636556147830561
1775172683.788706,0.06803863577079028
1775172689.684214,0.044350352545734495
1775172695.6135428,0.0533924245974049
1775172701.517505,0.03949388733599335
1775172707.46323,0.06100261630490422
1775172713.358433,0.04557272151578218
1775172718.953737,0.027575479936785996
1775172724.814844,0.04107311356347054
1775172730.708514,0.035942648828495294
1775172736.6012402,0.04166331159649417
1775172742.532085,0.04456919082440436
1775172748.103351,0.04538380244048312
1775172753.994706,0.03209257492562756
1775172759.861435,0.040880423795897514
1775172765.754922,0.056707046926021576
1775172771.651083,0.04263525066198781
1775172786.638114,0.03188079746905714
1775172792.547702,0.039891714812256396
1775172798.465112,0.043474567122757435
1775172804.3817039,0.03622964961687103
1775172810.245023,0.0764634656952694
1775172816.13889,0.03494485764531419
1775172821.759161,0.04792761628050357
1775172827.6260538,0.03864458011230454
1775172833.531397,0.04136800917331129
1775172839.465345,0.049706510559190065
1775172845.3625119,0.03773367567919195
1775172851.003368,0.05406729696551338
1775172856.911648,0.0459798023221083
1775172862.782581,0.04727813316276297
1775172868.7297401,0.05715630983468145
1775172874.633344,0.05647462734486908
1775172880.227464,0.04020394053077325
1775172886.104152,0.04103517212206498
1775172891.9824672,0.03954001684905961
1775172897.859555,0.04657625366235152
1775172912.381357,0.03394466737518087
1775172918.294834,0.04325089731719345
1775172923.872212,0.03555114381015301
1775172929.734566,0.04862422414589673
1775172935.6070678,0.04659335274482146
1775172941.498345,0.06919045123504475
1775172947.432663,0.04005707654869184
1775172953.020096,0.046778889605775476
1775172958.900237,0.036673422262538224
1775172964.794433,0.03456401429139078
1775172970.655731,0.08244825212750584
1775172976.5398211,0.03324737393995747
1775172982.1164532,0.056982618290930986
1775172987.994099,0.05301781924208626
1775172993.909633,0.04544177243951708
1775172999.8293388,0.03210178465815261
1775173005.724873,0.042567512311507016
1775173011.654463,0.04230418015504256
1775173017.203178,0.0375294013065286
1775173023.0815392,0.056064763688482344
1775173037.58631,0.04480375157436356
1775173043.4837801,0.04927282204153016
1775173049.4005618,0.03671770670916885
1775173054.95922,0.03402121254475787
1775173060.861643,0.03373849263880402
1775173066.7606568,0.061730175744742155
1775173072.6345758,0.04129996936535463
1775173078.527505,0.03401030134409666
1775173084.104673,0.03635939786909148
1775173089.9776828,0.03979467292083427
1775173095.849032,0.04527458129450679
1775173101.714612,0.03445481194648892
1775173107.5699148,0.04092602082528174
1775173113.4213629,0.039312496373895556
1775173119.002238,0.03992760903201997
1775173124.879189,0.03989862208254635
1775173130.7632399,0.05723098083399236
1775173136.663775,0.04978033201768994
1775173142.511513,0.038117509335279465
1775173148.06896,0.06782871030736715
1775173162.182142,0.06088280223775655
1775173168.139154,0.056840058125089854
1775173174.043425,0.04914561554323882
1775173179.899523,0.0470012566074729
1775173185.489229,0.038433819776400924
1775173191.394655,0.033699599327519536
1775173197.249114,0.06773334892932326
1775173203.151948,0.0410258473129943
1775173209.021827,0.04773952270625159
1775173214.915786,0.07149672601372004
1775173220.4913092,0.045315404306165874
1775173226.418638,0.04588265117490664
1775173232.326088,0.05041143688140437
1775173238.185675,0.03910725034074858
1775173244.047851,0.051612926297821105
1775173249.666613,0.06483987160027027
1775173255.554241,0.060004280880093575
1775173261.449198,0.06561909493757412
1775173267.3255801,0.0587491862825118
1775173273.173256,0.04279701365157962
1775173287.1116369,0.06644432211760432
1775173293.004169,0.04218983149621636
1775173298.843366,0.044372130127158016
1775173304.7150888,0.04027838463662192
1775173310.57156,0.05953805969329551
1775173316.4301848,0.0678126021521166
1775173321.992985,0.052637438755482435
1775173327.8905752,0.05360488616861403
1775173333.744614,0.04525916517013684
1775173339.582578,0.03887144158943556
1775173345.485246,0.038231468468438834
1775173351.046526,0.048962592729367316
1775173356.893101,0.038552151585463434
1775173362.7647119,0.08096370613202453
1775173368.6767309,0.037080959882587194
1775173374.566138,0.050006855628453195
1775173380.134401,0.05488276539836079
1775173386.0002089,0.0464002710650675
1775173391.8588421,0.056610820873174816
1775173397.690102,0.033535175782162696
1775173411.5458848,0.06886176625266671
1775173417.441089,0.06354625907260925
1775173422.966284,0.06239507318241522
1775173428.823207,0.03939724783413112
1775173434.649396,0.030995084322057664
1775173440.4421918,0.04113622091244906
1775173446.3480818,0.0393480813363567
1775173451.913823,0.03985195921268314
1775173457.769577,0.03869382286211476
1775173463.61072,0.0318521722801961
1775173469.433509,0.030419793794862926
1775173475.2925582,0.030494738050037995
1775173480.855051,0.03489018295658752
1775173486.7159638,0.07148007064824924
